test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2006,Charlottesville City,white,0.857309329304816,Race,0.29512563332526576,0.857309329304816,1,charlottesville_city
2014,Accomack County,black,0.5007522552947563,Race,0.2949312482345574,0.7956835035293137,14,accomack_county
2014,Accomack County,white,0.7956835035293137,Race,0.2949312482345574,0.7956835035293137,14,accomack_county
2016,Winchester City,disadvantaged,0.5781964275980382,Socioeconomics,0.2945572895632449,0.8727537171612831,5,winchester_city
2016,Winchester City,other,0.8727537171612831,Socioeconomics,0.2945572895632449,0.8727537171612831,5,winchester_city
2017,Lynchburg City,disadvantaged,0.5554721611335816,Socioeconomics,0.2938618717119863,0.8493340328455679,6,lynchburg_city
2017,Lynchburg City,other,0.8493340328455679,Socioeconomics,0.2938618717119863,0.8493340328455679,6,lynchburg_city
2014,Norfolk City,black,0.4805655093371261,Race,0.2926572833953524,0.7732227927324785,15,norfolk_city
2014,Norfolk City,white,0.7732227927324785,Race,0.2926572833953524,0.7732227927324785,15,norfolk_city
2013,Lancaster County,disadvantaged,0.4754786249515511,Socioeconomics,0.2923809065918313,0.7678595315433824,14,lancaster_county
2013,Lancaster County,other,0.7678595315433824,Socioeconomics,0.2923809065918313,0.7678595315433824,14,lancaster_county
2016,Albemarle County,hispanic,0.5578698206304669,Ethnicity,0.29234562877756654,0.8502154494080334,3,albemarle_county
2016,Albemarle County,white,0.8502154494080334,Ethnicity,0.29234562877756654,0.8502154494080334,3,albemarle_county
2015,Harrisonburg City,disadvantaged,0.5566842608630084,Socioeconomics,0.29111287679171594,0.8477971376547243,5,harrisonburg_city
2015,Harrisonburg City,other,0.8477971376547243,Socioeconomics,0.29111287679171594,0.8477971376547243,5,harrisonburg_city
2015,Alexandria City,black,0.6161862342782168,Race,0.2910297859297465,0.9072160202079633,8,alexandria_city
2015,Alexandria City,white,0.9072160202079633,Race,0.2910297859297465,0.9072160202079633,8,alexandria_city
2014,Arlington County,black,0.6447310191029437,Race,0.29037314152410154,0.9351041606270453,16,arlington_county
2014,Arlington County,white,0.9351041606270453,Race,0.29037314152410154,0.9351041606270453,16,arlington_county
2014,Albemarle County,hispanic,0.5372707955455311,Ethnicity,0.2902760303101122,0.8275468258556433,5,albemarle_county
2014,Albemarle County,white,0.8275468258556433,Ethnicity,0.2902760303101122,0.8275468258556433,5,albemarle_county
2015,Williamsburg-James City County,disadvantaged,0.6214523422467098,Socioeconomics,0.29008323083140475,0.9115355730781145,6,williamsburg-james_city_county
2015,Williamsburg-James City County,other,0.9115355730781145,Socioeconomics,0.29008323083140475,0.9115355730781145,6,williamsburg-james_city_county
2013,Roanoke City,disadvantaged,0.5912389441294592,Socioeconomics,0.28920952256134824,0.8804484666908075,15,roanoke_city
2013,Roanoke City,other,0.8804484666908075,Socioeconomics,0.28920952256134824,0.8804484666908075,15,roanoke_city
2013,Martinsville City,disadvantaged,0.4811932642469434,Socioeconomics,0.28880770757989327,0.7700009718268367,16,martinsville_city
2013,Martinsville City,other,0.7700009718268367,Socioeconomics,0.28880770757989327,0.7700009718268367,16,martinsville_city
2007,Galax City,hispanic,0.6088457805465816,Ethnicity,0.28846173328377234,0.8973075138303539,3,galax_city
2007,Galax City,white,0.8973075138303539,Ethnicity,0.28846173328377234,0.8973075138303539,3,galax_city
2017,Lancaster County,disadvantaged,0.5812648051744703,Socioeconomics,0.2881910055703383,0.8694558107448086,7,lancaster_county
2017,Lancaster County,other,0.8694558107448086,Socioeconomics,0.2881910055703383,0.8694558107448086,7,lancaster_county
2017,Fairfax County,disadvantaged,0.6216571697606609,Socioeconomics,0.2878761014738883,0.9095332712345492,8,fairfax_county
2017,Fairfax County,other,0.9095332712345492,Socioeconomics,0.2878761014738883,0.9095332712345492,8,fairfax_county
2019,Arlington County,hispanic,0.6450610231120573,Ethnicity,0.287766588899973,0.9328276120120302,5,arlington_county
2019,Arlington County,white,0.9328276120120302,Ethnicity,0.287766588899973,0.9328276120120302,5,arlington_county
2016,Accomack County,black,0.5347950457664639,Race,0.28738245205715973,0.8221774978236236,6,accomack_county
2016,Accomack County,white,0.8221774978236236,Race,0.28738245205715973,0.8221774978236236,6,accomack_county
2015,Henrico County,disadvantaged,0.5748531574163313,Socioeconomics,0.2870375313082111,0.8618906887245423,7,henrico_county
2015,Henrico County,other,0.8618906887245423,Socioeconomics,0.2870375313082111,0.8618906887245423,7,henrico_county
2014,Roanoke City,disadvantaged,0.6025522436926658,Socioeconomics,0.28694202982807104,0.8894942735207368,12,roanoke_city
2014,Roanoke City,other,0.8894942735207368,Socioeconomics,0.28694202982807104,0.8894942735207368,12,roanoke_city
2013,Petersburg City,black,0.4597780445572433,Race,0.28688758020720223,0.7466656247644455,17,petersburg_city
2013,Petersburg City,white,0.7466656247644455,Race,0.28688758020720223,0.7466656247644455,17,petersburg_city
2015,Arlington County,disadvantaged,0.652236339077803,Socioeconomics,0.28688070224686757,0.9391170413246706,8,arlington_county
2015,Arlington County,other,0.9391170413246706,Socioeconomics,0.28688070224686757,0.9391170413246706,8,arlington_county
2013,Richmond City,disadvantaged,0.40054352882472627,Socioeconomics,0.28686410184744743,0.6874076306721737,17,richmond_city
2013,Richmond City,other,0.6874076306721737,Socioeconomics,0.28686410184744743,0.6874076306721737,17,richmond_city
2019,Loudoun County,disadvantaged,0.5959037395251338,Socioeconomics,0.28666470745980177,0.8825684469849355,7,loudoun_county
2019,Loudoun County,other,0.8825684469849355,Socioeconomics,0.28666470745980177,0.8825684469849355,7,loudoun_county
2018,Lancaster County,black,0.5020402777150622,Race,0.28648845199365514,0.7885287297087173,5,lancaster_county
2018,Lancaster County,white,0.7885287297087173,Race,0.28648845199365514,0.7885287297087173,5,lancaster_county
2014,Falls Church City,black,0.6543715552125915,Race,0.2857130610487999,0.9400846162613914,17,falls_church_city
2014,Falls Church City,white,0.9400846162613914,Race,0.2857130610487999,0.9400846162613914,17,falls_church_city
2016,Fairfax County,disadvantaged,0.6250362223028164,Socioeconomics,0.2856293229108059,0.9106655452136223,6,fairfax_county
2016,Fairfax County,other,0.9106655452136223,Socioeconomics,0.2856293229108059,0.9106655452136223,6,fairfax_county
2013,Charlottesville City,hispanic,0.6087345684796344,Ethnicity,0.2852704813279948,0.8940050498076292,4,charlottesville_city
2013,Charlottesville City,white,0.8940050498076292,Ethnicity,0.2852704813279948,0.8940050498076292,4,charlottesville_city
2007,Charlottesville City,black,0.6239209976523497,Race,0.28509768565489546,0.9090186833072451,1,charlottesville_city
2007,Charlottesville City,white,0.9090186833072451,Race,0.28509768565489546,0.9090186833072451,1,charlottesville_city
2014,Greensville County,black,0.5010525555226644,Race,0.28478193890408066,0.785834494426745,18,greensville_county
2014,Greensville County,white,0.785834494426745,Race,0.28478193890408066,0.785834494426745,18,greensville_county
2013,Williamsburg-James City County,disadvantaged,0.6035701562420474,Socioeconomics,0.2843256594356407,0.887895815677688,18,williamsburg-james_city_county
2013,Williamsburg-James City County,other,0.887895815677688,Socioeconomics,0.2843256594356407,0.887895815677688,18,williamsburg-james_city_county
2013,Norfolk City,disadvantaged,0.486659761404394,Socioeconomics,0.28410497521651873,0.7707647366209127,19,norfolk_city
2013,Norfolk City,other,0.7707647366209127,Socioeconomics,0.28410497521651873,0.7707647366209127,19,norfolk_city
2019,Buckingham County,black,0.41939013229954347,Race,0.2835990068516956,0.7029891391512391,5,buckingham_county
2019,Buckingham County,white,0.7029891391512391,Race,0.2835990068516956,0.7029891391512391,5,buckingham_county
2013,Fairfax County,hispanic,0.6097826906008795,Ethnicity,0.2834654759324593,0.8932481665333388,5,fairfax_county
2013,Fairfax County,white,0.8932481665333388,Ethnicity,0.2834654759324593,0.8932481665333388,5,fairfax_county
2016,Greensville County,black,0.5126795175220356,Race,0.2831281895277339,0.7958077070497694,7,greensville_county
2016,Greensville County,white,0.7958077070497694,Race,0.2831281895277339,0.7958077070497694,7,greensville_county
2016,Henrico County,disadvantaged,0.5917872629404056,Socioeconomics,0.28289693326135146,0.8746841962017571,7,henrico_county
2016,Henrico County,other,0.8746841962017571,Socioeconomics,0.28289693326135146,0.8746841962017571,7,henrico_county
2006,Williamsburg-James City County,black,0.6279951842413978,Race,0.2822299281682106,0.9102251124096084,2,williamsburg-james_city_county
2006,Williamsburg-James City County,white,0.9102251124096084,Race,0.2822299281682106,0.9102251124096084,2,williamsburg-james_city_county
2014,Winchester City,disadvantaged,0.5523651263410148,Socioeconomics,0.28211549344228903,0.8344806197833038,13,winchester_city
2014,Winchester City,other,0.8344806197833038,Socioeconomics,0.28211549344228903,0.8344806197833038,13,winchester_city
2019,Winchester City,disadvantaged,0.5717011718230398,Socioeconomics,0.28173724861553084,0.8534384204385707,8,winchester_city
2019,Winchester City,other,0.8534384204385707,Socioeconomics,0.28173724861553084,0.8534384204385707,8,winchester_city
2014,Staunton City,black,0.4049900639675021,Race,0.28171201949578645,0.6867020834632885,19,staunton_city
2014,Staunton City,white,0.6867020834632885,Race,0.28171201949578645,0.6867020834632885,19,staunton_city
2014,Fredericksburg City,disadvantaged,0.5357308118128804,Socioeconomics,0.28144840903972035,0.8171792208526008,14,fredericksburg_city
2014,Fredericksburg City,other,0.8171792208526008,Socioeconomics,0.28144840903972035,0.8171792208526008,14,fredericksburg_city
2013,Harrisonburg City,hispanic,0.4566696687374127,Ethnicity,0.2810093530866448,0.7376790218240575,6,harrisonburg_city
2013,Harrisonburg City,white,0.7376790218240575,Ethnicity,0.2810093530866448,0.7376790218240575,6,harrisonburg_city
2015,Winchester City,disadvantaged,0.5647632367291547,Socioeconomics,0.2808170505700228,0.8455802872991776,9,winchester_city
2015,Winchester City,other,0.8455802872991776,Socioeconomics,0.2808170505700228,0.8455802872991776,9,winchester_city
2016,Williamsburg-James City County,disadvantaged,0.6270128497659737,Socioeconomics,0.2807861172549613,0.907798967020935,8,williamsburg-james_city_county
2016,Williamsburg-James City County,other,0.907798967020935,Socioeconomics,0.2807861172549613,0.907798967020935,8,williamsburg-james_city_county
2018,Arlington County,hispanic,0.659756659774235,Ethnicity,0.2806221319811558,0.9403787917553909,5,arlington_county
2018,Arlington County,white,0.9403787917553909,Ethnicity,0.2806221319811558,0.9403787917553909,5,arlington_county
2016,Alexandria City,black,0.6390125925471678,Race,0.28059920580394215,0.91961179835111,8,alexandria_city
2016,Alexandria City,white,0.91961179835111,Race,0.28059920580394215,0.91961179835111,8,alexandria_city
2018,Lancaster County,disadvantaged,0.5380125280620466,Socioeconomics,0.2802526342194337,0.8182651622814803,7,lancaster_county
2018,Lancaster County,other,0.8182651622814803,Socioeconomics,0.2802526342194337,0.8182651622814803,7,lancaster_county
2007,Winchester City,hispanic,0.5296337672483284,Ethnicity,0.28005938529602425,0.8096931525443527,4,winchester_city
2007,Winchester City,white,0.8096931525443527,Ethnicity,0.28005938529602425,0.8096931525443527,4,winchester_city
2015,Fairfax County,disadvantaged,0.6303077411376223,Socioeconomics,0.2799100415338637,0.910217782671486,10,fairfax_county
2015,Fairfax County,other,0.910217782671486,Socioeconomics,0.2799100415338637,0.910217782671486,10,fairfax_county
2016,Williamsburg-James City County,black,0.6158482031241297,Race,0.2795148743552409,0.8953630774793706,9,williamsburg-james_city_county
2016,Williamsburg-James City County,white,0.8953630774793706,Race,0.2795148743552409,0.8953630774793706,9,williamsburg-james_city_county
2014,Norfolk City,disadvantaged,0.49662801559070263,Socioeconomics,0.27895962078893505,0.7755876363796377,15,norfolk_city
2014,Norfolk City,other,0.7755876363796377,Socioeconomics,0.27895962078893505,0.7755876363796377,15,norfolk_city
2014,Radford City,disadvantaged,0.5594862020804973,Socioeconomics,0.2787435910305922,0.8382297931110895,16,radford_city
2014,Radford City,other,0.8382297931110895,Socioeconomics,0.2787435910305922,0.8382297931110895,16,radford_city
2015,Radford City,disadvantaged,0.6265988331697258,Socioeconomics,0.27873431927969505,0.9053331524494208,11,radford_city
2015,Radford City,other,0.9053331524494208,Socioeconomics,0.27873431927969505,0.9053331524494208,11,radford_city
2014,Williamsburg-James City County,disadvantaged,0.5824982556974415,Socioeconomics,0.2782378797407973,0.8607361354382388,17,williamsburg-james_city_county
2014,Williamsburg-James City County,other,0.8607361354382388,Socioeconomics,0.2782378797407973,0.8607361354382388,17,williamsburg-james_city_county
2014,Clarke County,disadvantaged,0.4946177829966011,Socioeconomics,0.2781744952215085,0.7727922782181096,18,clarke_county
2014,Clarke County,other,0.7727922782181096,Socioeconomics,0.2781744952215085,0.7727922782181096,18,clarke_county
2019,Norfolk City,black,0.5473178581466863,Race,0.2781177455290371,0.8254356036757234,6,norfolk_city
2019,Norfolk City,white,0.8254356036757234,Race,0.2781177455290371,0.8254356036757234,6,norfolk_city
2006,Franklin City,black,0.6221888953307588,Race,0.2775127025059523,0.8997015978367111,3,franklin_city
2006,Franklin City,white,0.8997015978367111,Race,0.2775127025059523,0.8997015978367111,3,franklin_city
2015,Albemarle County,hispanic,0.5657097672016794,Ethnicity,0.2773373529131541,0.8430471201148335,2,albemarle_county
2015,Albemarle County,white,0.8430471201148335,Ethnicity,0.2773373529131541,0.8430471201148335,2,albemarle_county
2007,Fairfax County,hispanic,0.654863318182518,Ethnicity,0.2771728667021338,0.9320361848846518,5,fairfax_county
2007,Fairfax County,white,0.9320361848846518,Ethnicity,0.2771728667021338,0.9320361848846518,5,fairfax_county
2019,Manassas City,hispanic,0.553394336700502,Ethnicity,0.27704481811777404,0.830439154818276,6,manassas_city
2019,Manassas City,white,0.830439154818276,Ethnicity,0.27704481811777404,0.830439154818276,6,manassas_city
2007,Harrisonburg City,disadvantaged,0.6080823522077087,Socioeconomics,0.2768094062697619,0.8848917584774706,2,harrisonburg_city
2007,Harrisonburg City,other,0.8848917584774706,Socioeconomics,0.2768094062697619,0.8848917584774706,2,harrisonburg_city
2016,Fredericksburg City,disadvantaged,0.59820851089241,Socioeconomics,0.2767815590887015,0.8749900699811115,9,fredericksburg_city
2016,Fredericksburg City,other,0.8749900699811115,Socioeconomics,0.2767815590887015,0.8749900699811115,9,fredericksburg_city
2019,Northampton County,black,0.513899200199727,Race,0.2760233503032329,0.7899225505029599,7,northampton_county
2019,Northampton County,white,0.7899225505029599,Race,0.2760233503032329,0.7899225505029599,7,northampton_county
2013,Staunton City,black,0.4647621872825663,Race,0.27595974048683697,0.7407219277694033,18,staunton_city
2013,Staunton City,white,0.7407219277694033,Race,0.27595974048683697,0.7407219277694033,18,staunton_city
2014,Danville City,black,0.4992207923252942,Race,0.2758634981619507,0.7750842904872449,20,danville_city
2014,Danville City,white,0.7750842904872449,Race,0.2758634981619507,0.7750842904872449,20,danville_city
2015,Fauquier County,black,0.5501397768154435,Race,0.27568905106577224,0.8258288278812157,9,fauquier_county
